,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.73,-155.09,69.8,77,1,8.05,US,1605376789
1,Ushuaia,-54.8,-68.3,39.2,69,75,20.8,AR,1605376789
2,Grindavik,63.84,-22.43,33.8,80,40,12.75,IS,1605376789
3,Tuatapere,-46.13,167.68,56.79,84,100,5.73,NZ,1605376789
4,Asunción Nochixtlán,17.47,-97.23,69.17,38,0,5.75,MX,1605376790
5,Rikitea,-23.12,-134.97,75.63,83,87,16.08,PF,1605376790
6,Hervey Bay,-25.3,152.85,75.99,84,6,4.0,AU,1605376790
7,Atuona,-9.8,-139.03,77.65,73,65,14.83,PF,1605376790
8,Tamandaré,-8.76,-35.1,82.53,70,12,10.36,BR,1605376791
9,Healdsburg,38.61,-122.87,55.99,93,1,4.7,US,1605376541
10,Ilulissat,69.22,-51.1,10.4,60,75,18.34,GL,1605376791
11,Longyearbyen,78.22,15.64,42.8,70,75,18.34,SJ,1605376791
12,Iqaluit,63.75,-68.51,19.4,73,75,5.82,CA,1605376629
13,Mount Gambier,-37.83,140.77,50.0,93,28,4.7,AU,1605376791
14,Punta Arenas,-53.15,-70.92,44.6,70,75,20.8,CL,1605376697
15,Kuantan,3.81,103.33,78.8,94,20,3.36,MY,1605376792
16,Saskylakh,71.92,114.08,-10.82,88,10,9.46,RU,1605376792
17,Yellowknife,62.46,-114.35,5.0,84,90,4.7,CA,1605376792
18,Busselton,-33.65,115.33,51.01,98,13,14.32,AU,1605376792
19,Ribeira Grande,38.52,-28.7,68.0,94,75,18.34,PT,1605376792
20,Belaya Gora,68.53,146.42,-24.29,86,8,2.98,RU,1605376793
21,Varhaug,58.61,5.65,46.99,99,100,1.99,NO,1605376793
22,San Quintín,30.48,-115.95,66.18,60,0,17.49,MX,1605376793
23,Cape Town,-33.93,18.42,63.0,63,75,11.41,ZA,1605376793
24,Albany,42.6,-73.97,45.0,45,38,3.0,US,1605376794
25,Minas Novas,-17.22,-42.59,80.08,69,100,5.44,BR,1605376794
26,Tiksi,71.69,128.87,-5.46,92,46,4.52,RU,1605376794
27,Kalmunai,7.42,81.82,78.76,86,92,4.94,LK,1605376794
28,Hithadhoo,-0.6,73.08,83.59,77,100,20.51,MV,1605376795
